Place and name,Year,Rating,Number of Ratings,URL
238. My Father and My Son,2005,8.2,96K,https://imdb.com/title/tt0476735/?ref_=chttp_i_238
239. The Handmaiden,2016,8.1,184K,https://imdb.com/title/tt4016934/?ref_=chttp_i_239
240. To Be or Not to Be,1942,8.1,46K,https://imdb.com/title/tt0035446/?ref_=chttp_i_240
241. The Iron Giant,1999,8.1,240K,https://imdb.com/title/tt0129167/?ref_=chttp_i_241
242. The Battle of Algiers,1966,8.1,70K,https://imdb.com/title/tt0058946/?ref_=chttp_i_242
243. Into the Wild,2007,8.1,674K,https://imdb.com/title/tt0758758/?ref_=chttp_i_243
244. The Grapes of Wrath,1940,8.1,103K,https://imdb.com/title/tt0032551/?ref_=chttp_i_244
245. Groundhog Day,1993,8.0,708K,https://imdb.com/title/tt0107048/?ref_=chttp_i_245
246. Amores Perros,2000,8.0,259K,https://imdb.com/title/tt0245712/?ref_=chttp_i_246
247. The Help,2011,8.1,508K,https://imdb.com/title/tt1454029/?ref_=chttp_i_247
248. A Man Escaped,1956,8.2,28K,https://imdb.com/title/tt0049902/?ref_=chttp_i_248
249. A Silent Voice: The Movie,2016,8.1,115K,https://imdb.com/title/tt5323662/?ref_=chttp_i_249
250. Rebecca,1940,8.1,151K,https://imdb.com/title/tt0032976/?ref_=chttp_i_250
